Name,team,salary,position,years,height,weight,bloodType,throw.by,batting.by,birth.place,birth.day,背番号,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27,防御率,勝利,敗北,セーブ,ホールド,勝率,打者,投球回,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,WHIP,DIPS
上本　崇司,Carp,800,内野手,6,170,71,A型,右,両,広島,1990-08-22,0,0.25,22,5,4,1,0,0,2,0,0,1,1,0,0.25,0.25,0.5,1.3,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
田中　広輔,Carp,14e3,内野手,5,171,85,A型,右,左,神奈川,1989-07-03,2,0.259,82,388,320,83,5,31,16,53,9,71,4,2,0.378,0.381,0.759,5.53,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
小窪　哲也,Carp,3300,内野手,11,175,83,O型,右,右,奈良,1985-04-12,4,0.333,3,4,3,1,0,1,0,1,0,1,0,0,0.5,0.333,0.833,8.95,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
安部　友裕,Carp,4600,内野手,11,181,81,O型,右,左,福岡,1989-06-24,6,0.181,52,169,149,27,2,14,3,13,1,45,6,1,0.252,0.289,0.54,2.34,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
堂林　翔太,Carp,1500,内野手,9,183,88,A型,右,右,愛知,1991-08-17,7,0.211,38,45,38,8,0,5,0,2,0,10,5,0,0.25,0.316,0.566,2.1,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
丸　佳浩,Carp,21e3,外野手,11,177,90,AB型,右,左,千葉,1989-04-11,9,0.332,64,280,208,69,20,47,7,69,2,50,0,4,0.5,0.678,1.178,11.94,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
岩本　貴裕,Carp,1600,外野手,10,182,96,A型,左,左,広島,1986-04-18,10,0,5,2,2,0,0,0,0,0,0,1,0,1,0,0,0,-4.86,-5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
福井　優也,Carp,3100,投手,8,178,85,A型,右,右,岡山,1988-02-08,11,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,0,2,0,0,0,45,11,11,4,2,0,8,8,8,1.18,6.94
九里　亜蓮,Carp,3800,投手,5,187,92,A型,右,右,鳥取,1991-09-01,12,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,4,2,0,0,0.667,274,64.2,71,8,17,1,40,28,28,1.36,4.33
加藤　拓也,Carp,1450,投手,2,176,90,O型,右,右,東京,1994-12-31,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
